Date,Close,target,next_return,volatility_30d,trend_strength_30d,sma_30_ratio,intraday_range,distance_to_52w_high,prediction,prob_up,market_regime,risk_score,confidence_score,signal,position_size,benchmark_position,strategy_return,benchmark_return,strategy_equity_curve,benchmark_equity_curve
2025-03-11,82862.2109375,1,0.010380466895202334,0.0350456579458778,0.9457703144634341,0.908296914137305,0.08855278490140737,0.7806417913018313,1,0.5183899219899373,bear_trend,90,0.03677984397987455,REDUCE_RISK,0.0,1.0,0.0,0.010380466895202334,0.9195396092670534,1.1712485948846958
2025-03-12,83722.359375,0,-0.0317197970748182,0.0350551619801249,0.9428032024516346,0.9223476385862974,0.044936592850063135,0.7887452175734515,0,0.47865487714657573,bear_trend,80,0.04269024570684854,REDUCE_RISK,0.0,1.0,-0.0,-0.0317197970748182,0.9195396092670534,1.1340968271307872
2025-03-13,81066.703125,1,0.03580259620308812,0.03533462162864013,0.9399325075721456,0.8979318221883147,0.05219286745378047,0.7637263793282884,1,0.5695113162470175,bear_trend,90,0.1390226324940349,REDUCE_RISK,0.0,1.0,0.0,0.03580259620308812,0.9195396092670534,1.1747004378877541
2025-03-14,83969.1015625,1,0.004454112352525463,0.03577577076688433,0.9369892792590401,0.9348838062937214,0.05508686633113527,0.7910697664970255,0,0.4519228931604018,bear_trend,90,0.09615421367919641,REDUCE_RISK,0.0,1.0,0.0,0.004454112352525463,0.9195396092670534,1.1799326856186672
2025-03-15,84343.109375,0,-0.020907717157540473,0.03577529663874984,0.9348812749944687,0.9433473414254148,0.01230317652956525,0.7945932801156894,0,0.4588706510960717,bear_trend,80,0.08225869780785655,REDUCE_RISK,0.0,1.0,-0.0,-0.020907717157540473,0.9195396092670534,1.155262986762815
2025-03-16,82579.6875,1,0.018115835083536647,0.03581789940396353,0.9322175515404918,0.9287937258315185,0.03597267724380516,0.7779801485597483,0,0.48923670865154123,bear_trend,80,0.02152658269691754,REDUCE_RISK,0.0,1.0,0.0,0.018115835083536647,0.9195396092670534,1.1761915405091241
2025-03-17,84075.6875,0,-0.016142449028442418,0.03605207419267451,0.9298880342207233,0.9504316423039397,0.02704372686976851,0.792073908629322,0,0.4335674293842048,bear_trend,80,0.13286514123159043,REDUCE_RISK,0.0,1.0,-0.0,-0.016142449028442418,0.9195396092670534,1.1572049285187704
2025-03-18,82718.5,1,0.049997601050550955,0.036070248965291866,0.9270486195257478,0.9398550094396773,0.034441888877696926,0.7792878959325141,1,0.5023078031781286,bear_trend,80,0.00461560635625724,REDUCE_RISK,0.0,1.0,0.0,0.049997601050550955,0.9195396092670534,1.2150623988685834
2025-03-19,86854.2265625,0,-0.030937253791171848,0.03741203697485042,0.9250686375292748,0.990190376675558,0.05381437696442777,0.8182504212568712,0,0.4501073775959853,bear_trend,90,0.09978524480802942,REDUCE_RISK,0.0,1.0,-0.0,-0.030937253791171848,0.9195396092670534,1.177471705062676
2025-03-20,84167.1953125,0,-0.0014727011460912154,0.037768527011630935,0.9225397536634369,0.9637215416970544,0.04369680292827043,0.7929360003097141,1,0.5180883840317996,bear_trend,80,0.03617676806359915,REDUCE_RISK,0.0,1.0,-0.0,-0.0014727011460912154,0.9195396092670534,1.1757376411331402
2025-03-21,84043.2421875,0,-0.0025077306278807887,0.0376650626195317,0.919528508064872,0.9669495458409535,0.01914349134382512,0.791768242553281,0,0.4652541198018066,bear_trend,80,0.06949176039638683,REDUCE_RISK,0.0,1.0,-0.0,-0.0025077306278807887,0.9195396092670534,1.1727892078401183
2025-03-22,83832.484375,1,0.026503933905394295,0.03744699958245644,0.9156278382669124,0.9699188926036548,0.009983713395924732,0.7897827010812468,0,0.4662543044950908,bear_trend,80,0.06749139100981838,REDUCE_RISK,0.0,1.0,0.0,0.026503933905394295,0.9195396092670534,1.2038727354896726
2025-03-23,86054.375,1,0.016786352378946434,0.0377091344571031,0.912999148119127,0.9995076699826325,0.02743427299591267,0.8107150495903279,0,0.43929161933352723,bear_trend,80,0.12141676133294554,REDUCE_RISK,0.0,1.0,0.0,0.016786352378946434,0.9195396092670534,1.2240813674470084
2025-03-24,87498.9140625,0,-0.0003109860024155253,0.03785842620916325,0.9109897162071419,1.0198705793669522,0.037382322483119165,0.8243239980916662,0,0.46879321792136824,range_bound,80,0.06241356415726351,REDUCE_RISK,0.0,1.0,-0.0,-0.0003109860024155253,0.9195396092670534,1.2237006952759146
2025-03-25,87471.703125,0,-0.00652577110204744,0.03786053577681212,0.9091428625464641,1.0230521490993403,0.025097126394248843,0.8240676448668045,0,0.46584526408334936,range_bound,80,0.06830947183330127,REDUCE_RISK,0.0,1.0,-0.0,-0.00652577110204744,0.9195396092670534,1.2157151046411276
2025-03-26,86900.8828125,1,0.003178549412391707,0.03677659726327111,0.908496469873151,1.018169054029302,0.027792094800226173,0.8186899680438005,0,0.46182756517298723,range_bound,80,0.07634486965402554,REDUCE_RISK,0.0,1.0,0.0,0.003178549412391707,0.9195396092670534,1.2195793151726204
2025-03-27,87177.1015625,0,-0.032393289916566204,0.03639081975281052,0.9086942801989637,1.0220276589764667,0.022426616652525943,0.821292214560657,0,0.463131954733811,range_bound,80,0.07373609053237795,REDUCE_RISK,0.0,1.0,-0.0,-0.032393289916566204,0.9195396092670534,1.1800731288399864
2025-03-28,84353.1484375,0,-0.020812056603918605,0.0357171892569924,0.909860762260454,0.9889184536767871,0.045101888848366134,0.7946878577481751,1,0.5772081300986106,bear_trend,80,0.1544162601972212,REDUCE_RISK,0.0,1.0,-0.0,-0.020812056603918605,0.9195396092670534,1.1555133800858053
2025-03-29,82597.5859375,0,-0.0031848691098436133,0.03592188893581503,0.910291222712182,0.969134860952931,0.03477324624793868,0.7781487690702732,1,0.5093840581798238,bear_trend,80,0.01876811635964759,REDUCE_RISK,0.0,1.0,-0.0,-0.0031848691098436133,0.9195396092670534,1.151833221215559
2025-03-30,82334.5234375,1,0.0026038970780313253,0.03591956083082275,0.9106795776179637,0.9668191048277421,0.023387657728878193,0.7756704670927984,1,0.5023753002136563,bear_trend,80,0.004750600427312568,REDUCE_RISK,0.0,1.0,0.0,0.0026038970780313253,0.9195396092670534,1.1548324763746618
2025-03-31,82548.9140625,1,0.0317418810684309,0.0357289467478949,0.9106152676404013,0.9706599152197368,0.031289258883372036,0.7776902331555765,1,0.5012845456368719,bear_trend,80,0.0025690912737437177,REDUCE_RISK,0.0,1.0,0.0,0.0317418810684309,0.9195396092670534,1.1914890314937079
2025-04-01,85169.171875,0,-0.031507420800550134,0.03144455315578324,0.9083744669189483,1.0050470630390251,0.03704344784522923,0.8023755840444811,0,0.43596360729697986,range_bound,80,0.12807278540604028,REDUCE_RISK,0.0,1.0,-0.0,-0.031507420800550134,0.9195396092670534,1.1539482851991958
2025-04-02,82485.7109375,1,0.007481504135517403,0.027758999139925633,0.908653859974004,0.974753259306504,0.07188741789275324,0.7770947988779044,1,0.5824329822345774,bear_trend,90,0.1648659644691548,REDUCE_RISK,0.0,1.0,0.0,0.007481504135517403,0.9195396092670534,1.1625815540670867
2025-04-03,83102.828125,1,0.008916382019940938,0.027673027949495072,0.9088063573976624,0.9836419878808682,0.031849626415828086,0.7829086368293986,0,0.4336513934218815,bear_trend,80,0.13269721315623695,REDUCE_RISK,0.0,1.0,0.0,0.008916382019940938,0.9195396092670534,1.1729475753324856
2025-04-04,83843.8046875,0,-0.004043325726492686,0.026692396527559944,0.9079372058662263,0.9950742804416299,0.03640661053967948,0.7898893493220808,0,0.4318915075551351,bear_trend,80,0.13621698488972978,REDUCE_RISK,0.0,1.0,-0.0,-0.004043325726492686,0.9195396092670534,1.1682049662253167
2025-04-05,83504.796875,0,-0.06335339642726368,0.02667772183044967,0.9072266630452402,0.9935888969398169,0.021817493315860553,0.7866955693948842,0,0.4547414846759532,bear_trend,80,0.09051703064809358,REDUCE_RISK,0.0,1.0,-0.0,-0.06335339642726368,0.9195396092670534,1.094195213891746
2025-04-06,78214.484375,1,0.013051950296130821,0.02830225682405372,0.9067533554430003,0.9338001938098623,0.07912119639499253,0.7368557331194382,1,0.5576746419613702,bear_trend,90,0.11534928392274035,REDUCE_RISK,0.0,1.0,0.0,0.013051950296130821,0.9195396092670534,1.1084765954377251
2025-04-07,79235.3359375,0,-0.03739976334343409,0.028443491998566165,0.9061844340980232,0.9486001981616933,0.08542915730612581,0.7464731375235322,1,0.52705270139839,bear_trend,90,0.05410540279678,REDUCE_RISK,0.0,1.0,-0.0,-0.03739976334343409,0.9195396092670534,1.0670198330966187
2025-04-08,76271.953125,1,0.0826253916648998,0.026788219631501062,0.9066705042035242,0.9147030018292261,0.05839379130006859,0.7185552188379213,1,0.6060669768096111,bear_trend,90,0.21213395361922216,REDUCE_RISK,0.0,1.0,0.0,0.0826253916648998,0.9195396092670534,1.155182764720443
2025-04-09,82573.953125,0,-0.0356990599146636,0.030462350414066943,0.9092241001045767,0.988683189955439,0.11735820160491389,0.7779261252272623,0,0.4715477956824601,bear_trend,90,0.05690440863507984,REDUCE_RISK,0.0,1.0,-0.0,-0.0356990599146636,0.9195396092670534,1.1139438259903012
2025-04-10,79626.140625,1,0.04745546227457886,0.02951015037272395,0.9097086583720195,0.9546210690693667,0.051410969163391586,0.7501548938735921,1,0.5594614713109416,bear_trend,90,0.11892294262188319,REDUCE_RISK,0.0,1.0,0.0,0.04745546227457886,0.9195396092670534,1.166806545200584
2025-04-11,83404.8359375,1,0.022567917271733462,0.030749538010521067,0.9108252023515732,1.0000499502631581,0.0667020800419466,0.7857538411399011,0,0.44263602549491843,range_bound,90,0.11472794901016314,REDUCE_RISK,0.0,1.0,0.0,0.022567917271733462,0.9195396092670534,1.193138938784788
2025-04-12,85287.109375,0,-0.01878516957885823,0.030393939475297536,0.9133814068933721,1.0208969463522126,0.037010136404110314,0.8034866688226933,0,0.4389641260143723,range_bound,80,0.12207174797125542,REDUCE_RISK,0.0,1.0,-0.0,-0.01878516957885823,0.9195396092670534,1.1707256214885768
2025-04-13,83684.9765625,1,0.010245734631468162,0.02993953884569096,0.9144811581737339,1.0018327988842908,0.03503984876195655,0.788393035494507,0,0.47670374836802343,range_bound,80,0.046592503263953144,REDUCE_RISK,0.0,1.0,0.0,0.010245734631468162,0.9195396092670534,1.1827205655326094
2025-04-14,84542.390625,0,-0.01033089354397465,0.029985774952600467,0.9158898680805988,1.0120168332395927,0.025023852087096125,0.7964707013214813,0,0.4756997689061319,range_bound,80,0.04860046218773617,REDUCE_RISK,0.0,1.0,-0.0,-0.01033089354397465,0.9195396092670534,1.1705020052778226
2025-04-15,83668.9921875,1,0.004360934564412222,0.0297867936073469,0.9181710185129411,1.001126653721598,0.03348168265259266,0.7882424472952343,0,0.4503235616458832,range_bound,80,0.09935287670823356,REDUCE_RISK,0.0,1.0,0.0,0.004360934564412222,0.9195396092670534,1.1756064879303525
2025-04-16,84033.8671875,1,0.01025637449930672,0.029617437784628914,0.9199213052729287,1.0055092732298572,0.027818078926928256,0.7916799210287809,0,0.4334452978481962,range_bound,80,0.13310940430360763,REDUCE_RISK,0.0,1.0,0.0,0.01025637449930672,0.9195396092670534,1.187663948334381
2025-04-17,84895.75,0,-0.005241078764249063,0.029500821496217515,0.9229287603521009,1.0149407804356188,0.02022261960522971,0.7997996867824336,0,0.4484220640913018,range_bound,80,0.10315587181739638,REDUCE_RISK,0.0,1.0,-0.0,-0.005241078764249063,0.9195396092670534,1.1814393080357015
2025-04-18,84450.8046875,1,0.007254038339443714,0.02804335975589624,0.9243063063253187,1.0105893130693608,0.009377647870330087,0.7956078736283851,0,0.45158809344752343,range_bound,80,0.09682381310495314,REDUCE_RISK,0.0,1.0,0.0,0.007254038339443714,0.9195396092670534,1.1900095140719182
2025-04-19,85063.4140625,1,0.0013036230231544543,0.027477860185541287,0.9264614811373169,1.0175564006365216,0.014733326358123728,0.8013792436468488,0,0.4557786749872442,range_bound,80,0.08844265002551155,REDUCE_RISK,0.0,1.0,0.0,0.0013036230231544543,0.9195396092670534,1.1915608378722353
2025-04-20,85174.3046875,1,0.027527099529631727,0.027474911660418284,0.9288056390465521,1.0184235967988358,0.015629487263438702,0.802423940079145,0,0.46040742514993716,range_bound,80,0.07918514970012569,REDUCE_RISK,0.0,1.0,0.0,0.027527099529631727,0.9195396092670534,1.2243610516519556
2025-04-21,87518.90625,1,0.06767662701452015,0.027893949803065407,0.9323132780298491,1.044922563976931,0.038936220350162816,0.8245123437426629,0,0.4802172277844783,range_bound,80,0.03956554443104343,REDUCE_RISK,0.0,1.0,0.0,0.06767662701452015,0.9195396092670534,1.3072216778757106
2025-04-22,93441.890625,1,0.0027527134594511615,0.030078224438839406,0.9362367517886037,1.11236894314003,0.0769276430892277,0.8803125580990029,1,0.5337235426152798,range_bound,80,0.06744708523055953,REDUCE_RISK,0.0,1.0,0.0,0.0027527134594511615,0.9195396092670534,1.3108200845828855
2025-04-23,93699.109375,1,0.0026114175645013393,0.02996826861606122,0.9397343121153702,1.1126933958195186,0.027537620839535565,0.8827358063262059,1,0.523338895062823,range_bound,70,0.0466777901256461,HOLD,0.35,1.0,0.0009139961475754687,0.0026114175645013393,0.9203800649274665,1.3142431831756662
2025-04-24,93943.796875,1,0.008267742531563593,0.029962846681667526,0.9434140437342986,1.1127483436037986,0.02475637739754601,0.8850409981156603,1,0.5246131410853137,range_bound,70,0.0492262821706273,HOLD,0.35,1.0,0.0028937098860472577,0.008267742531563593,0.923043377820268,1.3251090074380252
2025-04-25,94720.5,0,-0.0007767095032226168,0.029925593784766457,0.9475024910743939,1.118495017418473,0.03054462012096313,0.8923582892179586,1,0.5464368573411359,range_bound,70,0.09287371468227179,HOLD,0.35,1.0,-0.00027184832612791584,-0.0007767095032226168,0.9227924500230641,1.3240797826791422
2025-04-26,94646.9296875,0,-0.00942540809771053,0.029934878211180817,0.9512385959906379,1.114349841045558,0.01397998511152949,0.8916651860544434,1,0.5417803494563083,range_bound,70,0.08356069891261653,HOLD,0.35,1.0,-0.0032988928341986853,-0.00942540809771053,0.9197482566222304,1.3115997903734633
2025-04-27,93754.84375,1,0.013054325526514532,0.029280457695866714,0.9557395010052968,1.0997886657530258,0.017280678500793456,0.8832608777893594,1,0.5392525014828584,range_bound,70,0.07850500296571683,HOLD,0.35,1.0,0.004569013934280086,0.013054325526514532,0.9239505992227671,1.3287218409975068
2025-04-28,94978.75,0,-0.007306486319308303,0.028944249881862286,0.9611271710105286,1.10877781616976,0.029200347746989982,0.8947912528128565,1,0.5246502461152512,range_bound,70,0.04930049223050248,HOLD,0.35,1.0,-0.002557270211757906,-0.007306486319308303,0.9215878078782389,1.3190135530440923
2025-04-29,94284.7890625,0,-0.0008217291810309613,0.02899450686779543,0.9667317496755815,1.0955818392865555,0.017780039905646458,0.8882534727655427,1,0.5226783829738031,range_bound,70,0.04535676594760618,HOLD,0.35,1.0,-0.0002876052133608364,-0.0008217291810309613,0.9213227544201233,1.3179296811173806
2025-04-30,94207.3125,1,0.02425526614507767,0.02901072261274866,0.9723749277318788,1.0897605840302809,0.02407216769903688,0.8875235689668193,1,0.5319168623198604,range_bound,70,0.0638337246397207,HOLD,0.35,1.0,0.008489343150777184,0.02425526614507767,0.9291441794350149,1.34989641629338
2025-05-01,96492.3359375,1,0.0043291974532626565,0.028802563827910282,0.9773426274952011,1.11134079925373,0.03486072014784341,0.9090506893421386,0,0.4992806997607473,range_bound,70,0.001438600478505414,HOLD,0.35,1.0,0.0015152191086419296,0.0043291974532626565,0.9305520364503782,1.3557403844209657
2025-05-02,96910.0703125,0,-0.010507405827035687,0.027986457689266192,0.9832154956755428,1.1100051334371364,0.01585526317920073,0.9129861492713254,1,0.5176340785330277,range_bound,70,0.03526815706605535,HOLD,0.35,1.0,-0.0036775920394624905,-0.010507405827035687,0.9271298456888227,1.3414950700057533
2025-05-03,95891.796875,0,-0.016433317174712747,0.02814059752052572,0.9882385925358115,1.0930049172420433,0.011584520960644861,0.9033930332864689,1,0.5573029655271025,range_bound,70,0.11460593105420491,HOLD,0.35,1.0,-0.0057516610111494615,-0.016433317174712747,0.9217973091031013,1.3194498560320354
2025-05-04,94315.9765625,1,0.0045811763897039,0.028403303066889662,0.9930517713307665,1.07078275056109,0.022377504424605697,0.8885472890370466,1,0.5312120589683829,range_bound,70,0.06242411793676572,HOLD,0.35,1.0,0.001603411736396365,0.0045811763897039,0.9232753297270958,1.3254944885598876
2025-05-05,94748.0546875,1,0.02168299794413664,0.028359391971609835,0.997667484461769,1.0711306659276938,0.017249039667672335,0.8926178808987186,1,0.5083581441519714,range_bound,70,0.016716288303942894,HOLD,0.35,1.0,0.0075890492804478234,0.02168299794413664,0.9302821117038165,1.354235182830296
2025-05-06,96802.4765625,1,0.0023743581586117557,0.02543143310784507,1.0046321996699539,1.086743783784005,0.0368272281692143,0.9119725125751451,0,0.4738430604130268,range_bound,70,0.052313879173946365,HOLD,0.35,1.0,0.0008310253555141145,0.0023743581586117557,0.9310551997264236,1.3574506221853282
2025-05-07,97032.3203125,1,0.06399043746457878,0.025424868743151703,1.0112672848059057,1.0821173401353135,0.01855852402157311,0.9141378619508076,0,0.49729528207159435,range_bound,70,0.0054094358568113066,HOLD,0.35,1.0,0.02239665311260257,0.06399043746457878,0.9519077200633812,1.444314481335532
2025-05-08,103241.4609375,0,-0.002621130818400763,0.0260394945668917,1.0205474283728235,1.1399339974001903,0.07271313028647101,0.9726339436399744,0,0.49253317332904684,range_bound,80,0.014933653341906328,REDUCE_RISK,0.0,1.0,-0.0,-0.002621130818400763,0.9519077200633812,1.440528744137041
2025-05-09,102970.8515625,1,0.016756941758927724,0.022271755712487535,1.0273741060100243,1.1284745830229532,0.018930792347377993,0.970084542835277,1,0.5240106160525935,range_bound,67,0.04802123210518694,HOLD,0.35,1.0,0.005864929615624703,0.016756941758927724,0.9574905918421228,1.4646676004046066
2025-05-10,104696.328125,0,-0.005635047193781384,0.020761475397645664,1.0357210924550948,1.136971663735681,0.020697333626187205,0.9863401930208037,1,0.5035688459350409,bull_trend,56,0.0071376918700818415,HOLD,0.35,1.0,-0.0019722665178234845,-0.005635047193781384,0.9556021652067016,1.456414129353124
2025-05-11,104106.359375,0,-0.01242389281274392,0.019635175584951724,1.0426135879605942,1.122155620259353,0.015026111913701934,0.980782119484008,1,0.5634384308809,bull_trend,55,0.1268768617617999,HOLD,0.35,1.0,-0.004348362484460372,-0.01242389281274392,0.9514468606014477,1.438319796319075
2025-05-12,102812.953125,1,0.013197358248725033,0.019754252526705065,1.0482540808308722,1.101279326119104,0.04738440955894895,0.9685969875588829,1,0.5325269100510543,bull_trend,55,0.0650538201021087,HOLD,0.35,1.0,0.004619075387053761,0.013197358248725033,0.9558416653773415,1.4573018179473312
2025-05-13,104169.8125,0,-0.006051642240404331,0.01920167512186004,1.0550939401970045,1.1077113921311583,0.033870671266768335,0.9813799090023333,1,0.50481095701634,bull_trend,55,0.00962191403268009,HOLD,0.35,1.0,-0.0021180747841415158,-0.006051642240404331,0.9538171212482739,1.448482748708823
2025-05-14,103539.4140625,1,0.00198211052629782,0.019351228561665237,1.0612836117157833,1.0936437303333424,0.016178447266859856,0.9754409488911306,1,0.533388534993672,bull_trend,55,0.066777069987344,HOLD,0.35,1.0,0.0006937386842042369,0.00198211052629782,0.9544788210829402,1.4513538016121996
2025-05-15,103744.640625,0,-0.0024613470244020386,0.01910091054748305,1.0679556831397852,1.0881202305610984,0.026200844037223354,0.9773743806637097,1,0.5034051864519775,bull_trend,55,0.006810372903955031,HOLD,0.35,1.0,-0.0008614714585407135,-0.0024613470244020386,0.9536565648207956,1.4477815162512468
2025-05-16,103489.2890625,0,-0.0028814878109744146,0.019178372756965094,1.0744296674797604,1.0781087946226233,0.01345735750816152,0.9749687231401364,1,0.5079379341135839,bull_trend,55,0.0158758682271678,HOLD,0.35,1.0,-0.0010085207338410452,-0.0028814878109744146,0.9526947824022103,1.4436097514592148
2025-05-17,103191.0859375,1,0.03154266519659865,0.01925456456152535,1.080312997832641,1.068215746008603,0.01022101547495593,0.9721593626483268,1,0.550564482100968,bull_trend,55,0.10112896420193596,HOLD,0.35,1.0,0.011039932818809528,0.03154266519659865,0.963212468796761,1.4891450505240378
2025-05-18,106446.0078125,0,-0.007889709931436006,0.01963533959646121,1.0870706017945055,1.0936099670011534,0.03347875102305963,1.0,1,0.5304255246510536,bull_trend,55,0.060851049302107274,HOLD,0.35,1.0,-0.002761398476002602,-0.007889709931436006,0.9605526553533589,1.4773961280295695
2025-05-19,105606.1796875,1,0.011220046530480143,0.019846745249746396,1.093352442657658,1.0774020622546816,0.04656587909308214,0.992110290068564,1,0.5420427982788263,bull_trend,55,0.08408559655765258,HOLD,0.35,1.0,0.00392701628566805,0.011220046530480143,0.9643247612741731,1.4939725813300124
2025-05-20,106791.0859375,1,0.027034018449719976,0.019823901025718453,1.1000053687833344,1.081539946980096,0.02936025410630907,1.0,1,0.5142798461799651,bull_trend,55,0.028559692359930278,HOLD,0.35,1.0,0.00946190645740199,0.027034018449719976,0.9734491119599058,1.5343606636570637
2025-05-21,109678.078125,1,0.018191448638679386,0.019807137610961926,1.1066801242340603,1.1025306624095763,0.04304869426995759,1.0,1,0.5539007525341778,bull_trend,55,0.10780150506835562,HOLD,0.35,1.0,0.006367007023537785,0.018191448638679386,0.9796470692928111,1.562272906863191
2025-05-22,111673.28125,0,-0.03927066820202352,0.01641293680699424,1.1113050694567341,1.115771058526703,0.02448268500386125,1.0,1,0.5165152682856083,bull_trend,53,0.033030536571216684,HOLD,0.35,1.0,-0.01374473387070823,-0.03927066820202352,0.9661820810381622,1.500921405896756
2025-05-23,107287.796875,1,0.004691674073487251,0.01838236257850692,1.1148613726410879,1.0671245390082356,0.044391386109703855,0.9607293317979765,1,0.5800854148895205,bull_trend,54,0.16017082977904096,BUY,0.6,1.0,0.0028150044440923504,0.004691674073487251,0.968901887890087,1.5079632399431437
2025-05-24,107791.15625,1,0.011543009819045436,0.018378191970776264,1.118392706914302,1.0672314439307586,0.023855984084649992,0.9652367606956118,0,0.4874161516442091,bull_trend,54,0.02516769671158181,HOLD,0.35,1.0,0.004040053436665902,0.011543009819045436,0.9728163032920494,1.525369674428567
2025-05-25,109035.390625,1,0.003714175371671846,0.01840948155458747,1.1212460560665278,1.0744743119520843,0.024395864796160738,0.9763784981020247,0,0.4798030383681169,bull_trend,54,0.04039392326376623,HOLD,0.35,1.0,0.0012999613800851462,0.003714175371671846,0.9740809269162464,1.5310351649060248
2025-05-26,109440.3671875,0,-0.004072780217708405,0.018380267935909203,1.123837963410551,1.0732498228395053,0.015053983348243115,0.9800049390731053,0,0.49752280924702214,bull_trend,54,0.0049543815059557295,HOLD,0.35,1.0,-0.0014254730761979416,-0.004072780217708405,0.9726924007808894,1.5247995951737796
2025-05-27,108994.640625,0,-0.010939184653144474,0.018260862764353635,1.1260379369787443,1.063580230185773,0.02864258601927476,0.9760135943439917,1,0.5033745224736008,bull_trend,54,0.006749044947201632,HOLD,0.35,1.0,-0.0038287146286005657,-0.010939184653144474,0.968968239156891,1.5081195308431337
2025-05-28,107802.328125,0,-0.020041963379443528,0.018429297135855637,1.1275550548314404,1.0475759606369444,0.022803099821245763,0.9653368014114836,1,0.5249069911668408,bull_trend,54,0.04981398233368162,HOLD,0.35,1.0,-0.007014687182805234,-0.020041963379443528,0.9621712300691319,1.477893854434152
2025-05-29,105641.7578125,0,-0.015554336978341854,0.01884994992274307,1.1287801987593251,1.0228178054559067,0.03279957077317866,0.9459895565887655,1,0.5743412539401876,bull_trend,55,0.1486825078803753,HOLD,0.35,1.0,-0.005444017942419648,-0.015554336978341854,0.9569331526289555,1.4549061954040627
2025-05-30,103998.5703125,1,0.006149348357177731,0.01916825550096893,1.1298820115523889,1.003736796878784,0.024829629257142518,0.9312753162475916,1,0.5542219317051661,bull_trend,55,0.10844386341033219,HOLD,0.35,1.0,0.0021522719250122056,0.006149348357177731,0.9589927329874722,1.4638529204266184
2025-05-31,104638.09375,1,0.009690618169351017,0.018772418953715883,1.1314186620433357,1.0072694617229547,0.017221878154269253,0.9370020525836389,0,0.48771143657141813,bull_trend,55,0.024577126857163734,HOLD,0.35,1.0,0.0033917163592728557,0.009690618169351017,0.9622453643283697,1.4780385601345623
2025-06-01,105652.1015625,1,0.0021715582000447764,0.018812235942325575,1.1319094994050172,1.014185642497133,0.019664056808137993,0.9460821816991251,0,0.4698544437277093,bull_trend,55,0.060291112544581416,HOLD,0.35,1.0,0.0007600453700156717,0.0021715582000447764,0.9629767144623465,1.4812482068898047
2025-06-02,105881.53125,0,-0.004241178746647534,0.018638731327669848,1.1329753641195521,1.0131494934607372,0.02111471447239909,0.94813665421871,1,0.5006932374263094,bull_trend,54,0.0013864748526188908,HOLD,0.35,1.0,-0.0014844125613266367,-0.004241178746647534,0.9615472597311335,1.474965968476234
2025-06-03,105432.46875,0,-0.0066439151364365845,0.018319878456451052,1.1349679413469058,1.0052881130010274,0.017874790878522326,0.94411543719192,0,0.4821030959420868,bull_trend,54,0.03579380811582644,HOLD,0.35,1.0,-0.0023253702977528044,-0.0066439151364365845,0.9593113062934692,1.4651664197525458
2025-06-04,104731.984375,0,-0.030134359325224014,0.01841944590513747,1.1365508878039812,0.9954503085545613,0.01674019804530351,0.9378428143482173,1,0.532644890410819,range_bound,54,0.06528978082163794,HOLD,0.35,1.0,-0.010547025763828405,-0.030134359325224014,0.9491934252304601,1.4210145683884705
2025-06-05,101575.953125,1,0.027707252931573167,0.01907413616752863,1.13624675345637,0.9639951482272595,0.05250371044368703,0.9095815219900687,1,0.6420425397695683,range_bound,65,0.28408507953913653,HOLD,0.35,1.0,0.009697538526050608,0.027707252931573167,0.9583982650403066,1.4603869784542602
2025-06-06,104390.34375,1,0.011737496074678777,0.019653337455934724,1.1364086014951367,0.9884041140682669,0.04141992947131793,0.9347835272817329,0,0.4598597546421149,range_bound,55,0.08028049071577015,HOLD,0.35,1.0,0.0041081236261375715,0.011737496074678777,0.9623354835961678,1.4775282648813792
2025-06-07,105615.625,1,0.0016855786016509722,0.016003836202616875,1.1338691694817054,0.9992567466800302,0.019019379055670024,0.9457555452638766,0,0.44666358507985243,range_bound,52,0.10667282984029514,HOLD,0.35,1.0,0.0005899525105778402,0.0016855786016509722,0.9629032158307336,1.4800187549079977
2025-06-08,105793.6484375,1,0.04253991795791734,0.015990637288076592,1.1312027007427936,1.0000507868779438,0.013461161927092314,0.9473496905733663,0,0.467949447261594,bull_trend,52,0.06410110547681203,HOLD,0.35,1.0,0.014888971285271068,0.04253991795791734,0.9772398541617325,1.542978631317963
2025-06-09,110294.1015625,0,-0.0003342625487465778,0.017488034087536443,1.129516585272617,1.0407571474775807,0.04878570752871154,0.9876498686878156,0,0.487356251121446,bull_trend,53,0.025287497757108035,HOLD,0.35,1.0,-0.00011699189206130222,-0.0003342625487465778,0.9771255250221965,1.542462871347997
2025-06-10,110257.234375,0,-0.014244955298426398,0.017436133475714394,1.1281567141354736,1.0384002723600925,0.01824562780389759,0.9873197343254387,0,0.49713212016523933,bull_trend,53,0.005735759669521334,HOLD,0.35,1.0,-0.004985734354449239,-0.014244955298426398,0.9722538367234841,1.5204905566961624
2025-06-11,108686.625,0,-0.025371753999169577,0.017491385690139714,1.1265636102406411,1.0217243114343788,0.020840315414096137,0.9732554088447186,0,0.4873264771002469,bull_trend,53,0.025347045799506196,HOLD,0.35,1.0,-0.00888011389970935,-0.025371753999169577,0.9636201119139501,1.481913044333607
2025-06-12,105929.0546875,1,0.0015285141831733462,0.018048639882542634,1.1242794443971749,0.9952527235599571,0.0275565406827026,0.9485622120331492,1,0.5774247841230885,range_bound,54,0.15484956824617702,HOLD,0.35,1.0,0.0005349799641106712,0.0015285141831733462,0.9641356293668383,1.4841781694401006
